μ§‘μ¤‘?κ°„?€,? νΈ?™μµλ²??΄λ ¤?΄κ³Όλ??„μ¬?¤μ?μ¤?μ£Όλ‹Ήκ³µλ??κ°„,,,
?¤μ „,λ¬Έμ  ?€??κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,9,
?¤μ „,?Έκ°• ?μ²­,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,11
?¤ν›„,?ΈνΈ ?„κΈ°,?μ–΄,?κΈ° μ£Όλ„ ?™μµ,32
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,34,
?¤μ „,?Έκ°• ?μ²­,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,25
?¤μ „,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,24,
λ°?λ¬Έμ  ?€???μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,16,,
?¤μ „,?Έκ°• ?μ²­,?ν•™,?κΈ° μ£Όλ„ ?™μµ,21
?¤μ „,λ¬Έμ  ?€??κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,7,
λ°?λ¬Έμ  ?€???ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,30,,
?¤ν›„,?ΈνΈ ?„κΈ°,?μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,29
?¤ν›„,?ΈνΈ ?„κΈ°,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,39
?¤μ „,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,13
?¤ν›„,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,21,
λ°?λ¬Έμ  ?€???μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,36,,
λ°??ΈνΈ ?„κΈ°,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,22,
?¤ν›„,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™μ› μ¤‘μ‹¬ ?™μµ,20
λ°??ΈνΈ ?„κΈ°,κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,5,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,13,
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,18,
?¤ν›„,?ΈνΈ ?„κΈ°,?μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,11
?¤μ „,?Έκ°• ?μ²­,?ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,24
λ°??ΈνΈ ?„κΈ°,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,17,
?¤μ „,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,14,
?¤ν›„,λ¬Έμ  ?€???ν•™,?κΈ° μ£Όλ„ ?™μµ,21,
?¤μ „,?ΈνΈ ?„κΈ°,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,34
λ°?λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,5,,
?¤ν›„,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,21,
?¤ν›„,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™μ› μ¤‘μ‹¬ ?™μµ,28,
λ°??Έκ°• ?μ²­,?μ–΄,?κΈ° μ£Όλ„ ?™μµ,6,
?¤μ „,?Έκ°• ?μ²­,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,36
?¤μ „,?ΈνΈ ?„κΈ°,?ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,20
?¤μ „,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,27
λ°??ΈνΈ ?„κΈ°,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,17,
λ°?λ¬Έμ  ?€??κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,16,,
?¤μ „,?ΈνΈ ?„κΈ°,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,18
?¤ν›„,λ¬Έμ  ?€???μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,22,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,22,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,29,
λ°??Έκ°• ?μ²­,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,36,
?¤μ „,λ¬Έμ  ?€???ν•™,?κΈ° μ£Όλ„ ?™μµ,18,
?¤ν›„,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,29,
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,30,
λ°?λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,21,,
?¤μ „,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™μ› μ¤‘μ‹¬ ?™μµ,28
?¤μ „,?ΈνΈ ?„κΈ°,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,5
λ°??ΈνΈ ?„κΈ°,κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,18,
λ°??Έκ°• ?μ²­,?ν•™,?κΈ° μ£Όλ„ ?™μµ,18,
λ°??ΈνΈ ?„κΈ°,κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,12,
λ°?λ¬Έμ  ?€???ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,7,,
?¤ν›„,?Έκ°• ?μ²­,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,6
?¤ν›„,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,25
λ°?λ¬Έμ  ?€???μ–΄,?κΈ° μ£Όλ„ ?™μµ,18,,
?¤μ „,λ¬Έμ  ?€??κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,23,
?¤ν›„,?Έκ°• ?μ²­,κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,9
?¤ν›„,?Έκ°• ?μ²­,?μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,31
?¤ν›„,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,21
?¤ν›„,λ¬Έμ  ?€???ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,17,
?¤μ „,?Έκ°• ?μ²­,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,7
λ°??ΈνΈ ?„κΈ°,?μ–΄,?κΈ° μ£Όλ„ ?™μµ,23,
λ°??ΈνΈ ?„κΈ°,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,27,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,36,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,39,
?¤ν›„,?ΈνΈ ?„κΈ°,?ν•™,?κΈ° μ£Όλ„ ?™μµ,16
?¤μ „,?ΈνΈ ?„κΈ°,κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,9
?¤μ „,λ¬Έμ  ?€???ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,20,
?¤ν›„,?ΈνΈ ?„κΈ°,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,24
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,11,
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,32,
?¤μ „,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,22
λ°?λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™μ› μ¤‘μ‹¬ ?™μµ,29,,
λ°??ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,19,
?¤ν›„,λ¬Έμ  ?€???μ–΄,?κΈ° μ£Όλ„ ?™μµ,31,
λ°??ΈνΈ ?„κΈ°,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,32,
?¤ν›„,?Έκ°• ?μ²­,?μ–΄,?κΈ° μ£Όλ„ ?™μµ,32
λ°??ΈνΈ ?„κΈ°,κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,6,
?¤μ „,?ΈνΈ ?„κΈ°,?μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,31
λ°??Έκ°• ?μ²­,?ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,18,
?¤ν›„,λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,36,
?¤ν›„,?ΈνΈ ?„κΈ°,?μ–΄,?κΈ° μ£Όλ„ ?™μµ,14
?¤μ „,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,23,
?¤ν›„,?ΈνΈ ?„κΈ°,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,25
?¤ν›„,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,22,
?¤μ „,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,11
?¤ν›„,?ΈνΈ ?„κΈ°,κµ?–΄,?™μ› μ¤‘μ‹¬ ?™μµ,16
λ°?λ¬Έμ  ?€??κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,33,,
λ°??ΈνΈ ?„κΈ°,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,20,
?¤ν›„,?ΈνΈ ?„κΈ°,?ν•™,?κΈ° μ£Όλ„ ?™μµ,22
λ°?λ¬Έμ  ?€???ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,16,,
?¤μ „,?Έκ°• ?μ²­,?ν•™,?™κµ μ¤‘μ‹¬ ?™μµ,30
?¤μ „,λ¬Έμ  ?€??κµ?–΄,?™κµ μ¤‘μ‹¬ ?™μµ,34,
λ°?λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™κµ μ¤‘μ‹¬ ?™μµ,19,,
?¤μ „,?Έκ°• ?μ²­,?μ–΄,?™μ› μ¤‘μ‹¬ ?™μµ,16
?¤ν›„,?Έκ°• ?μ²­,?ν•™,?κΈ° μ£Όλ„ ?™μµ,30
λ°??ΈνΈ ?„κΈ°,?μ–΄,?™κµ μ¤‘μ‹¬ ?™μµ,28,
?¤ν›„,?ΈνΈ ?„κΈ°,κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?κΈ° μ£Όλ„ ?™μµ,33
?¤μ „,λ¬Έμ  ?€??κ³Όν•™?κµ¬ ?λ” ?¬ν?κµ¬,?™μ› μ¤‘μ‹¬ ?™μµ,7,
?¤μ „,?Έκ°• ?μ²­,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,34
?¤ν›„,?Έκ°• ?μ²­,?ν•™,?™μ› μ¤‘μ‹¬ ?™μµ,10
?¤μ „,?Έκ°• ?μ²­,κµ?–΄,?κΈ° μ£Όλ„ ?™μµ,26
